gpuUtilization,vramUsage,powerDraw
0.0346985131657618,0.6676780505110402,293.6637571377572
0.0255242057816682,0.8268331823197115,239.10450158974797
0.3924800557064548,0.9460474970016038,201.02595945563343
0.5574424852508186,0.8148489712861626,256.1310096436082
0.2172609630706318,0.342739472814636,222.92823168643065
0.1204796930046197,0.7331656429176431,297.2325395988011
0.12,0.4013123359580052,1449.0
0.3780215770877401,0.7698536980119141,311.8623697424064
0.2290199394828381,0.6975922609355248,158.6864316685833
0.12,0.40131233595800525,1449.0
0.2529657759343213,0.4167038554891961,247.6047168147967
0.3630360933071317,0.8066297532873016,295.5127084303987
0.12,0.4013123359580052,1449.0
0.2363022887908928,0.9465085546939316,245.8819143337128
0.1652586430853862,0.395456595441052,291.4558750343925
0.3974599214532012,0.5923439815624753,329.0652313733659
0.4581108362000628,0.765558799451734,229.8369766953727
0.1797528476352347,0.6870373777528965,232.93552726579807
0.321148460865161,0.5751547899395818,207.3589146537389
0.2892708314506209,0.8798749839795436,234.76501960829145
0.12,0.4013123359580052,1449.0
0.096311523001516,0.6620704398561282,304.755067974651
0.2924191717195587,0.698210172334447,215.4188622586343
0.4422682918148477,0.6134165923609002,258.5922030690162
0.216290914855714,0.7714332489792086,256.96426826019695
0.3363402397340329,0.8379862419413397,315.545708454402
0.3319654517706962,0.6763647053128609,280.9222449188023
0.3089120514937509,0.710761697829714,291.3583550978149
0.4817886303272494,0.648493251265778,256.5548504581942
0.2233922243787148,0.7837025210200435,285.6999092757364
0.6328225468967008,0.8187688294152257,286.8485841261977
0.3451507590237761,0.7966467019169275,245.32019716370857
0.2901563458592132,0.8018437998051123,252.1661044106845
0.3488095943725951,0.7893800118443053,240.80358104703112
0.12,0.4013123359580052,1449.0
0.3469564799860508,0.7431434527337869,232.870789666927
0.2599191272924577,0.7642612985206646,238.3518166740595
0.6593292473615426,0.7697498263185162,287.82485986038836
0.12,0.4013123359580052,1449.0
0.1931709354917871,0.8527648925606325,206.96728904456495
0.4808551873270804,0.3134402762595872,313.5810735058879
0.465835595395728,0.6677841947643202,219.03248705102288
0.4153033821168752,0.6311684822996545,152.63673830840037
0.2420732541666407,0.8894005357050464,250.2740890173977
0.2076363335882061,0.6739711238058821,230.57749857280604
0.0746124398148235,0.7346339511744537,277.2162336387493
0.5410199425934864,0.6220956534636548,238.36090414622953
0.524419627020325,0.6728671708183204,272.4035571494714
0.245983063279631,0.3956995904573863,156.904626814986
